item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC05,Unable to determine,[],No additional applicability condition identified.,"The provided evidence consists of recitals and amending articles that reference other regulations. None of the evidence contains the substantive text of the articles (9, 15, 17) that are being mapped to the control statement, making it impossible to determine if the mapping is correct."
TC06,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of recitals and articles that amend other legislation, but it does not include the actual text of the articles (9, 15, 17) that are claimed to map to the control statement. Without the text of these articles, a determination cannot be made."
TC07,Unable to determine,[],No additional applicability condition identified.,"The provided evidence consists of recitals and amending articles that reference other legislation. It does not contain the substantive text of Articles 9 or 15, which are necessary to evaluate the mapping. The evidence is insufficient to determine if the control statement is supported."
TC08,Unable to determine,[],No additional applicability condition identified.,"The provided evidence consists of amendments to other regulations and does not contain the text of the articles (10, 26(4), 27) that are being reviewed. To assess the mapping, the actual provisions of the EU AI Act must be reviewed."
TC09,Unable to determine,[],No additional applicability condition is identified.,"The challenge is that the provided evidence consists of recitals and amending provisions that reference other regulations, but it does not include the substantive text of the articles (9, 15, 17) that are being mapped. To perform a review, the actual content of these articles is required."
TC10,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of amendments to other EU regulations and an annex, but does not include the actual text of the articles (10, 12, 13, 26(6)) that are being reviewed. Without the text of these provisions, a determination of support cannot be made. The evidence IDs provided are for unrelated articles and annexes."
TC11,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of recitals and articles from the EU AI Act that are unrelated to the control statement's topic of data exclusion from training. The specific articles cited in the existing mapping (Art. 10, Art. 13, Art. 25(4)) are not present in the evidence, preventing any assessment of their relevance. The evidence is insufficient to determine the correctness of the mapping."
TC12,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of recitals and amendments to other legislation, which do not contain the substantive text of the articles being reviewed. To assess the mapping, the actual content of Articles 9, 15, and 17 is required."
TC13,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of recitals and amending articles that reference other regulations. None of the evidence contains the substantive text of Article 9 or Article 15, which is necessary to assess the mapping. The evidence is insufficient to determine if the control statement is supported by the mapped provisions."
TC14,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of recitals and articles that amend other regulations. None of the evidence contains the substantive text of the articles (5, 9, 15) that are being reviewed, making it impossible to determine if they support the control statement. The assessment cannot be completed with the given information."
TC15,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of amendments to other regulations and does not contain the substantive text of the articles (12, 19, 26(6)) being reviewed. Therefore, it is impossible to assess the mapping."
TC16,Unable to determine,[],No additional applicability condition identified.,"The provided evidence consists of amendments to other EU regulations and directives, not the substantive articles of the AI Act itself. To assess the mapping, the actual text of Articles 14, 26(2), and 26(5) is required."
TC17,Partially correct,[],No additional applicability condition identified.,"The assessment is partially correct because only Article 13 is supported by the evidence, while the other mapped articles (9, 15, 26(5)) cannot be evaluated due to missing text in the provided evidence. The mapping for Article 13 is also only partial as it does not cover all elements of the control statement."
TC19,Unable to determine,[],No additional applicability condition is identified.,"The challenge is that the provided evidence consists of recitals and articles amending other legislation, which do not contain the substantive text of the articles (9, 15, 17) that are being mapped. To assess the mapping, the actual content of these articles is required."
TC20,Partially correct,[],"The control statement is applicable to all AI systems, with specific reporting requirements for high-risk systems.","The mapping is partially correct as it identifies relevant provisions for serious incident response but fails to address vulnerability, patching, and detection processes. The evidence supports only the 'response' and 'serious-incident' components of the control statement. The mapping should be revised to include provisions that cover the full scope of the control statement."
TC21,Unable to determine,[],No additional applicability condition identified.,"The assessment is unable to determine the correctness of the mapping because the provided evidence does not include the full text of the articles (9, 15, 17, 72) that are being reviewed. To perform a proper review, the actual provisions of these articles must be available."
TC22,Unable to determine,[],No additional applicability condition is identified.,"The provided evidence consists of introductory and amending articles that do not contain the substantive text of the articles being reviewed. To assess the mapping, the actual content of Articles 9, 20, 26(5), and 72 is required."
TC23,Unable to determine,[],No additional applicability condition identified.,"The provided evidence consists of recitals and amendments to other regulations, but does not include the actual text of the articles (13 and 25(4)) that are being reviewed. To determine the mapping, the specific content of these articles is required."
TC24,Unable to determine,[],No additional applicability condition identified.,"The provided evidence does not contain the specific articles (9, 17, 26(5), 72) or their content. The evidence provided is either from recitals, other articles, or annexes that do not address the control statement's requirements for data export, access revocation, deletion, and system retirement. The assessment cannot be completed without the relevant article text."
TC25,Unable to determine,[],No additional applicability condition identified.,"The provided evidence consists of amending articles and recitals from the EU AI Act, not the substantive articles (11, 13, 17) that are being reviewed. The text of the relevant articles is missing, which is essential for determining the mapping."
DORA-01,Correct,[],No additional applicability condition is identified.,No challenge is needed. The existing mapping to Article 6(5) is correct and should be retained.
DORA-02,Correct,[],No additional applicability conditions identified beyond the instrument's scope.,No challenge needed. The existing mapping to Article 11(6) is accurate and should be retained.
DORA-03,Incorrect,"[{""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""Article 16(3)(d)"", ""reason"": ""The evidence supports a requirement for testing business continuity plans, which is a key component of the control statement."", ""evidence_ids"": [""eu-2022-2554-article-16-3-d""]}, {""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""Article 15(e)"", ""reason"": ""The evidence supports a requirement for testing ICT business continuity plans, which is a key component of the control statement."", ""evidence_ids"": [""eu-2022-2554-article-15-e""]}]",No additional applicability condition is identified.,"The existing mapping to Article 14 is incorrect as the provided evidence does not support it. The evidence instead supports mappings to Articles 16(3)(d) and 15(e), which address the testing of business continuity plans, a core part of the control statement."
DORA-04,Correct,[],"The control statement applies to financial entities, other than microenterprises, as specified in the evidence for Article 24(6).",No challenge is needed. The existing mapping to Article 24(6) is correct and should be retained.
DORA-05,Correct,[],No additional applicability condition is identified.,No challenge is needed. The existing mapping to Article 28(3) is correct and should be retained.
DORA-06,Correct,[],No additional applicability condition is identified.,No challenge is needed. The existing mapping to Article 5(4) is correct and should be retained.
