item_id,coverage,reason,missing_mapping,evidence_reference,evidence_excerpt,applicability_note,challenge_comment
TC05,No,"The existing mapping (Art. 9, 15, 17) does not provide a defensible basis for the control objective of implementing SSO/MFA, least privilege, and access review. Article 9 covers risk management, Article 15 covers cybersecurity and robustness, and Article 17 covers quality management systems. None of these provisions specifically address access control mechanisms like SSO/MFA, least privilege, or access reviews, which are core to the control statement.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""While Article 15(5) addresses cybersecurity, it focuses on resilience against external attacks and AI-specific vulnerabilities, not internal access control mechanisms like SSO/MFA or least privilege. The control objective requires specific provisions for access management."", ""evidence_ids"": [""eu:32024R1689:article:15:paragraph:5""]}]",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:17:paragraph:1,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following ","The control statement requires implementation of SSO/MFA, least privilege, and access review for all systems. The existing mapping does not cover these specific access control requirements, which are fundamental to identity and access management (IAM).",The existing mapping relies on general cybersecurity and risk management provisions that do not specifically address access control mechanisms. A more targeted provision is needed to support the control objective.
TC06,No,"The existing mapping (Art. 9, 15, 17) does not provide a defensible basis for the control objective of segregating and controlling admin, model, and security configuration privileges. Article 9 addresses risk management, Article 15 covers cybersecurity and robustness, and Article 17 outlines quality management systems, but none of these provisions specifically mandate or support the segregation of administrative, model, and security configuration privileges, which is a core aspect of the control statement.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""While Article 15(5) addresses cybersecurity measures, it focuses on resilience against external attacks and does not cover the internal control of administrative, model, or security configuration privileges, which is a critical component of the control objective."", ""evidence_ids"": [""eu:32024R1689:article:15:paragraph:5""]}]",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:17:paragraph:1,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following ","The control statement requires segregation of privileges for admin, model, and security configurations, which is a fundamental security principle. The existing provisions do not address this specific requirement.","The mapping lacks a provision that directly supports the segregation of privileges, which is essential for preventing unauthorized access and ensuring accountability in system administration and model management."
TC07,No,"The existing mapping to Articles 9 and 15 of the EU AI Act is insufficient to support the control objective of data encryption in transit and at rest with managed keys. Article 9 establishes a general risk management framework, and Article 15 requires cybersecurity but does not specify data encryption or key management as a technical control.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(5)"", ""reason"": ""While Article 15(5) requires cybersecurity measures, it focuses on resilience against attacks like data poisoning and adversarial examples, not the specific requirement for data encryption in transit and at rest with managed keys."", ""evidence_ids"": [""eu:32024R1689:article:15:paragraph:5""]}]",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:15:paragraph:1,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle.","The control is applicable to high-risk AI systems under the EU AI Act, which handle protected data.","The EU AI Act's cybersecurity requirements are broad and do not explicitly mandate data encryption, making it difficult to establish a direct regulatory basis for this specific control."
TC08,No,"The existing mapping does not provide a defensible and sufficiently complete regulatory basis for the control objective of restricting sensitive inputs with classification, minimisation, and masking. Article 10 focuses on data quality and bias mitigation, while Article 26(4) addresses input data relevance and representativeness. Article 27 concerns fundamental rights impact assessments. None of these provisions directly address the specific requirements of classification, minimisation, or masking of sensitive inputs.",[],eu:32024R1689:article:10:paragraph:1; eu:32024R1689:article:26:paragraph:4; eu:32024R1689:article:27,"1. High-risk AI systems which make use of techniques involving the training of AI models with data shall be developed on the basis of training, validation and testing data sets that meet the quality criteria referred to in paragraphs 2 to 5 whenever such data sets are used. | 4. Without prejudice to paragraphs 1 and 2, to the extent the deployer exercises control over the input data, that deployer shall ensure that input data is relevant and sufficiently representative in view of the intended purpose of the high-risk AI system. | 1. Prior to deploying a high-risk AI system referred to in Article 6(2), with the exception of high-risk AI systems intended to be used in the area listed in point 2 of Annex III, deployers that are bodies governed by public law, or are private entities providing public services, and deployers of hi","The control is applicable to personal or confidential data, which is a key focus of the EU AI Act's data governance requirements.",The current mapping conflates general data quality requirements with specific data protection controls. A more precise mapping to Article 29 is needed to adequately cover the control objective.
TC09,No,"The existing mapping (Art. 9, 15, 17) does not provide a defensible basis for the control objective of isolation. Article 9 addresses risk management, Article 15 covers accuracy, robustness, and cybersecurity, and Article 17 outlines quality management. None of these provisions specifically require or address the isolation of entities, tenants, environments, or knowledge bases, which is the core of the control objective.",[],eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:17:paragraph:1,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following ","This control is applicable to multi-entity or tenant systems, which are explicitly addressed by the requirement for transparency and logging in Article 29 to ensure that activities and data of one tenant do not interfere with or become accessible to another.","The current mapping conflates general cybersecurity and quality management requirements with the specific technical control of isolation. A direct provision mandating isolation or the technical means to achieve it, such as robust logging and access controls, is necessary for a complete mapping."
TC10,No,"The existing mapping does not provide a defensible and sufficiently complete regulatory basis for the control objective of configurable retention and deletion for prompts, files, outputs, vectors, and logs. While Article 26(6) addresses log retention, it does not cover configurable deletion or the retention of other data types like prompts, files, outputs, and vectors. Article 10(5)(e) addresses deletion of special categories of personal data, but this is limited to bias correction and does not cover the broader scope of the control objective. The mapping lacks a provision that comprehensively supports the configurable retention and deletion of all specified data types.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 26(6)"", ""reason"": ""This provision mandates log retention for at least six months but does not address configurable deletion or the retention of other data types like prompts, files, outputs, and vectors."", ""evidence_ids"": [""eu:32024R1689:article:26:paragraph:6""]}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 10(5)(e)"", ""reason"": ""This provision addresses the deletion of special categories of personal data used for bias correction but is limited in scope and does not cover the configurable retention and deletion of all specified data types."", ""evidence_ids"": [""eu:32024R1689:article:10:paragraph:5:point:e""]}]",eu:32024R1689:article:26:paragraph:6; eu:32024R1689:article:10:paragraph:5:point:e,"6. Deployers of high-risk AI systems shall keep the logs automatically generated by that high-risk AI system to the extent such logs are under their control, for a period appropriate to the intended purpose of the high-risk AI system, of at least six months, unless provided otherwise in applicable U | (e) the special categories of personal data are deleted once the bias has been corrected or the personal data has reached the end of its retention period, whichever comes first;","The control is applicable to all systems, requiring configurable retention and deletion for a wide range of data types. The existing mapping fails to cover this broad requirement comprehensively.","The challenge lies in the lack of a single provision or a combination of provisions that explicitly support the configurable retention and deletion of all specified data types (prompts, files, outputs, vectors, and logs). The existing mapping only partially addresses log retention and a very specific type of data deletion."
TC11,No,"The existing mapping does not address the core requirement of excluding institutional data from training or providing an enforceable opt-out. Articles 10, 13, and 25(4) focus on data quality, transparency, and third-party obligations, but none contain provisions for data exclusion or opt-out mechanisms.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 10(2)(b)"", ""reason"": ""This provision requires data collection processes to consider the original purpose of personal data. While it doesn't explicitly mandate an opt-out, it establishes a principle that data should only be used for its intended purpose, which is foundational to the concept of an enforceable opt-out for institutional data."", ""evidence_ids"": [""eu:32024R1689:article:10:paragraph:2:point:b""]}]",eu:32024R1689:article:10:paragraph:1; eu:32024R1689:article:13:paragraph:1; eu:32024R1689:article:25:paragraph:4,"1. High-risk AI systems which make use of techniques involving the training of AI models with data shall be developed on the basis of training, validation and testing data sets that meet the quality criteria referred to in paragraphs 2 to 5 whenever such data sets are used. | 1. High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving co | 4. The provider of a high-risk AI system and the third party that supplies an AI system, tools, services, components, or processes that are used or integrated in a high-risk AI system shall, by written agreement, specify the necessary information, capabilities, technical access and other assistance ","The control is applicable to third-party or cloud models, which are explicitly covered by the AI Act's obligations for high-risk AI systems.","The assessment item requires a specific control (data exclusion/opt-out) that is not directly addressed by the cited articles. The mapping relies on general data governance principles (Art. 10) and transparency (Art. 13) which, while related, do not constitute a defensible basis for the specific control objective."
TC12,No,"The existing mapping (Art. 9, 15, 17) does not provide a defensible basis for the control objective of allowlisting and least-privilege access for APIs, plugins, agent tools, and outbound connections. Article 15(5) addresses cybersecurity but focuses on resilience against attacks like data poisoning and adversarial examples, not on access control mechanisms. The mapping lacks a provision that specifically requires or supports the implementation of allowlisting and least-privilege principles for system interfaces and connections.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(5)"", ""reason"": ""While Article 15(5) addresses cybersecurity, it focuses on resilience against attacks like data poisoning and adversarial examples, not on access control mechanisms like allowlisting and least-privilege for system interfaces and connections. The control objective requires specific provisions for managing access to APIs and outbound connections, which are not covered by the existing mapping."", ""evidence_ids"": [""eu:32024R1689:article:15:paragraph:5""]}]",eu:32024R1689:article:15:paragraph:5,"5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta","The control is applicable to integration or agent scenarios where APIs, plugins, and outbound connections are used, requiring specific access controls to mitigate risks.","The challenge lies in the lack of a direct regulatory provision that mandates or supports the specific implementation of allowlisting and least-privilege access controls for system interfaces and connections, which are critical for the control objective."
TC13,Yes,"The existing mapping to Articles 9 and 15 of the EU AI Act provides a defensible and sufficiently complete regulatory basis. Article 9 establishes a comprehensive risk management system, which requires the identification and mitigation of risks, including those from misuse like prompt injection. Article 15, specifically paragraph 5, directly addresses cybersecurity, mandating resilience against attacks that manipulate inputs (e.g., adversarial examples) and other vulnerabilities, which covers prompt injection, malicious files, and retrieval bypass.",[],eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:5,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta","This assessment applies to Generative AI, RAG, or agent systems that are classified as high-risk under the EU AI Act, as these are the systems to which Articles 9 and 15 apply.","The control objective focuses on mitigating specific attack vectors. While Article 15(5) provides a strong basis for cybersecurity measures against these threats, the mapping's reliance on the broader risk management framework in Article 9 is also critical, as it mandates the proactive identification of such risks."
TC14,Yes,"The existing mapping of Articles 5, 9, and 15 provides a defensible and sufficiently complete regulatory basis. Article 5 prohibits harmful AI practices, including manipulative techniques and exploitative systems. Article 9 mandates a risk management system to identify and mitigate risks, including those from harmful outputs. Article 15 requires cybersecurity measures to protect against attacks that could alter outputs or performance, directly addressing the control of malicious code and harmful content. Together, these provisions support the control objective of managing sensitive data, malicious code, harmful content, and prohibited-use outputs.",[],eu:32024R1689:article:5:paragraph:1; eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:5,"1. The following AI practices shall be prohibited: | 1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta","This assessment applies to generative AI systems classified as high-risk under the EU AI Act, as the cited provisions (Articles 5, 9, 15) are mandatory for such systems.","The control objective requires a multi-faceted approach. Article 5 addresses the prohibition of harmful outputs, Article 9 ensures a systematic process to manage associated risks, and Article 15 provides the technical cybersecurity foundation to protect the system and its outputs from manipulation. This combination effectively covers the control statement."
