item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC05,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 focuses on establishing a risk management system for high-risk AI systems, which is a broad process for identifying and mitigating risks. It does not address specific access control mechanisms like SSO, MFA, least privilege, or access reviews.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:c; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:3; eu:32024R1689:article:9:paragraph:4; eu:32024R1689:article:9:paragraph:5; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b; eu:32024R1689:article:9:paragraph:5:point:c; eu:32024R1689:article:9:paragraph:5:text-block:4; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:7; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:9:paragraph:9; eu:32024R1689:article:9:paragraph:10,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (c) the evaluation of other risks possibly arising, based on the analysis of data gathered from the post-market monitoring system referred to in Article 72; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 3. The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information. | 4. The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropr | 5. The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable. In identifying the most appropriate risk management measures, | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated; | (c) provision of information required pursuant to Article 13 and, where appropriate, training to deployers. | With a view to eliminating or reducing risks related to the use of the high-risk AI system, due consideration shall be given to the technical knowledge, experience, education, the training to be expected by the deployer, and the presumable context in which the system is intended to be used. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 7. Testing procedures may include testing in real-world conditions in accordance with Article 60. | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 9. When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups. | 10. For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to tha"
TC05,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 requires high-risk AI systems to be designed and developed with an appropriate level of cybersecurity. While this is a general security requirement, it does not specifically mandate the implementation of SSO, MFA, least privilege, or access reviews.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:2; eu:32024R1689:article:15:paragraph:3; eu:32024R1689:article:15:paragraph:4; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 2. To address the technical aspects of how to measure the appropriate levels of accuracy and robustness set out in paragraph 1 and any other relevant performance metrics, the Commission shall, in cooperation with relevant stakeholders and organisations such as metrology and benchmarking authorities, | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use. | 4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures  | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC05,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 mandates a quality management system for providers of high-risk AI systems. This system includes a risk management system (Article 9) and other aspects, but it does not specify requirements for SSO, MFA, least privilege, or access reviews.",eu:32024R1689:article:17; eu:32024R1689:article:17:paragraph:1; eu:32024R1689:article:17:paragraph:2; eu:32024R1689:article:17:paragraph:3; eu:32024R1689:article:17:paragraph:4,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 2. The implementation of the aspects referred to in paragraph 1 shall be proportionate to the size of the provider’s organisation. Providers shall, in any event, respect the degree of rigour and the level of protection required to ensure the compliance of their high-risk AI systems with this Regulat | 3. Providers of high-risk AI systems that are subject to obligations regarding quality management systems or an equivalent function under relevant sectoral Union law may include the aspects listed in paragraph 1 as part of the quality management systems pursuant to that law. | 4. For providers that are financial institutions subject to requirements regarding their internal governance, arrangements or processes under Union financial services law, the obligation to put in place a quality management system, with the exception of paragraph 1, points (g), (h) and (i) of this A"
TC06,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 focuses on establishing a risk management system for high-risk AI systems, which is a broader process for identifying and mitigating risks. It does not address the specific control of segregating and controlling administrative, model, and security configuration privileges.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:c; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:3; eu:32024R1689:article:9:paragraph:4; eu:32024R1689:article:9:paragraph:5; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b; eu:32024R1689:article:9:paragraph:5:point:c; eu:32024R1689:article:9:paragraph:5:text-block:4; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:7; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:9:paragraph:9; eu:32024R1689:article:9:paragraph:10,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (c) the evaluation of other risks possibly arising, based on the analysis of data gathered from the post-market monitoring system referred to in Article 72; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 3. The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information. | 4. The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropr | 5. The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable. In identifying the most appropriate risk management measures, | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated; | (c) provision of information required pursuant to Article 13 and, where appropriate, training to deployers. | With a view to eliminating or reducing risks related to the use of the high-risk AI system, due consideration shall be given to the technical knowledge, experience, education, the training to be expected by the deployer, and the presumable context in which the system is intended to be used. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 7. Testing procedures may include testing in real-world conditions in accordance with Article 60. | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 9. When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups. | 10. For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to tha"
TC06,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 requires high-risk AI systems to be designed and developed with an appropriate level of cybersecurity, including resilience against attacks. While this is related to security, it does not specifically address the segregation and control of administrative, model, and security configuration privileges.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:2; eu:32024R1689:article:15:paragraph:3; eu:32024R1689:article:15:paragraph:4; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 2. To address the technical aspects of how to measure the appropriate levels of accuracy and robustness set out in paragraph 1 and any other relevant performance metrics, the Commission shall, in cooperation with relevant stakeholders and organisations such as metrology and benchmarking authorities, | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use. | 4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures  | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC06,Regulation (EU) 2024/1689,Article 17,Partially supported,"Article 17 requires providers to establish a quality management system that includes an accountability framework setting out the responsibilities of management and staff. This framework could be used to implement segregation of duties, which is a key part of the control objective. However, the provision does not explicitly mandate the segregation of specific privileges (admin, model, security configuration) or the use of PAM, approval, four-eyes checks, or admin logs.",eu:32024R1689:article:17; eu:32024R1689:article:17:paragraph:1; eu:32024R1689:article:17:paragraph:2; eu:32024R1689:article:17:paragraph:3; eu:32024R1689:article:17:paragraph:4,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 2. The implementation of the aspects referred to in paragraph 1 shall be proportionate to the size of the provider’s organisation. Providers shall, in any event, respect the degree of rigour and the level of protection required to ensure the compliance of their high-risk AI systems with this Regulat | 3. Providers of high-risk AI systems that are subject to obligations regarding quality management systems or an equivalent function under relevant sectoral Union law may include the aspects listed in paragraph 1 as part of the quality management systems pursuant to that law. | 4. For providers that are financial institutions subject to requirements regarding their internal governance, arrangements or processes under Union financial services law, the obligation to put in place a quality management system, with the exception of paragraph 1, points (g), (h) and (i) of this A"
TC07,Regulation (EU) 2024/1689,Article 9,Unsupported,"The provision focuses on establishing a general risk management system for high-risk AI systems, which is a broad process for identifying and mitigating risks. It does not specifically address the technical requirement of encrypting data in transit or at rest.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:c; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:3; eu:32024R1689:article:9:paragraph:4; eu:32024R1689:article:9:paragraph:5; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b; eu:32024R1689:article:9:paragraph:5:point:c; eu:32024R1689:article:9:paragraph:5:text-block:4; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:7; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:9:paragraph:9; eu:32024R1689:article:9:paragraph:10,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (c) the evaluation of other risks possibly arising, based on the analysis of data gathered from the post-market monitoring system referred to in Article 72; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 3. The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information. | 4. The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropr | 5. The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable. In identifying the most appropriate risk management measures, | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated; | (c) provision of information required pursuant to Article 13 and, where appropriate, training to deployers. | With a view to eliminating or reducing risks related to the use of the high-risk AI system, due consideration shall be given to the technical knowledge, experience, education, the training to be expected by the deployer, and the presumable context in which the system is intended to be used. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 7. Testing procedures may include testing in real-world conditions in accordance with Article 60. | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 9. When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups. | 10. For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to tha"
TC07,Regulation (EU) 2024/1689,Article 15,Partially supported,"Article 15(1) requires high-risk AI systems to be designed and developed with an appropriate level of cybersecurity, which is a relevant objective. However, the provision does not specifically mandate encryption of data in transit or at rest, nor does it mention managed keys. The requirement is a high-level objective rather than a specific implementation detail.",eu:32024R1689:article:15:paragraph:1,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle."
TC08,Regulation (EU) 2024/1689,Article 10,Partially supported,"Article 10 requires data governance and management practices, including measures to detect, prevent and mitigate biases (points f and g), and imposes technical limitations and security measures for processing special categories of personal data (point b). These provisions support the control's objective of restricting sensitive inputs, but the article focuses on data quality and bias mitigation rather than classification, minimisation, and masking.",eu:32024R1689:article:10:paragraph:2:point:f; eu:32024R1689:article:10:paragraph:2:point:g; eu:32024R1689:article:10:paragraph:5:point:b,"(f) examination in view of possible biases that are likely to affect the health and safety of persons, have a negative impact on fundamental rights or lead to discrimination prohibited under Union law, especially where data outputs influence inputs for future operations; | (g) appropriate measures to detect, prevent and mitigate possible biases identified according to point (f); | (b) the special categories of personal data are subject to technical limitations on the re-use of the personal data, and state-of-the-art security and privacy-preserving measures, including pseudonymisation;"
TC08,Regulation (EU) 2024/1689,Article 26(4),Unsupported,"Article 26(4) requires deployers to ensure input data is relevant and representative, which is a data quality requirement. It does not address the restriction of sensitive inputs through classification, minimisation, or masking.",eu:32024R1689:article:26:paragraph:4,"4. Without prejudice to paragraphs 1 and 2, to the extent the deployer exercises control over the input data, that deployer shall ensure that input data is relevant and sufficiently representative in view of the intended purpose of the high-risk AI system."
