item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC05,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""The provision is unrelated to access control and identity management."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17"", ""reason"": ""The provision is unrelated to access control and identity management."", ""evidence_ids"": []}]",No additional applicability condition is known.,"The provided mapping is incorrect. The control statement on access management is not supported by the cited articles of the EU AI Act. The mapping should be revised to reference provisions that address cybersecurity or data protection, such as those found in the NIS2 Directive or GDPR, if applicable."
TC06,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 24"", ""reason"": ""Article 24 of the EU AI Act requires high-risk AI system providers to implement a quality management system, which includes measures for ensuring the security of the system. Segregation of duties is a fundamental security control within such a system."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 25"", ""reason"": ""Article 25 of the EU AI Act mandates that high-risk AI systems be designed and developed with appropriate cybersecurity measures. Segregation of privileges is a core principle of cybersecurity to prevent unauthorized access and misuse."", ""evidence_ids"": []}]","The control statement is applicable to all systems, including those that are not classified as high-risk. However, the EU AI Act's specific provisions on security and quality management primarily apply to high-risk AI systems.","The provided mapping is incorrect. The control statement on privilege segregation is a fundamental cybersecurity and operational control. While the EU AI Act has general requirements for security and quality management in Articles 24 and 25, these specific articles were not included in the original mapping. The mapping should be updated to reflect these more relevant provisions."
TC07,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""The provision addresses distributor/importer obligations, not technical security controls."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 9"", ""reason"": ""The provision addresses AI system classification, not technical security controls."", ""evidence_ids"": []}]",No additional applicability condition is known.,"The mapping is incorrect because the cited articles address administrative and classification obligations, not the technical security control of data encryption."
TC08,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29"", ""reason"": ""Article 29 of the AI Act addresses the quality of data used for training, validation, and testing of high-risk AI systems, which includes requirements for data governance and minimisation that could support the control statement."", ""evidence_ids"": []}]","The control statement is applicable to personal or confidential data, which is a key focus of the AI Act's data governance requirements.","The existing mappings do not align with the control statement's focus on restricting sensitive inputs. The AI Act's provisions on data governance, such as Article 29, are more relevant and should be considered for a correct mapping."
TC09,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)"", ""reason"": ""This provision requires deployers to ensure high-risk AI systems are used in a manner that is consistent with their intended purpose and to take appropriate technical and organizational measures to ensure this. This includes ensuring isolation between different tenants or entities."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17(1)(b)"", ""reason"": ""This provision requires providers to implement appropriate technical and organizational measures to ensure the security of the AI system throughout its lifecycle. Isolation is a key security measure to prevent unauthorized access or interference between different entities or tenants."", ""evidence_ids"": []}]",The control statement is applicable to multi-entity or tenant systems as specified in the assessment item.,"The existing mappings are incorrect as they do not address the technical isolation requirement. The correct mappings should focus on provisions related to security and appropriate use, such as Article 15(3) and Article 17(1)(b)."
TC10,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 68(1)(c)"", ""reason"": ""This article requires providers to implement data governance measures, which would include retention and deletion policies for various data types."", ""evidence_ids"": []}]",The control statement is applicable to all AI systems under the EU AI Act.,"The existing mappings are incorrect as they relate to data quality and consent, not data retention and deletion. The correct mapping should be to Article 68(1)(c), which mandates data governance measures including retention and deletion policies."
TC11,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29(1)(b)"", ""reason"": ""This article requires providers of high-risk AI systems to ensure that training, validation, and testing data sets are relevant, representative, and to the extent required by the intended purpose, complete and free of errors. It does not explicitly mandate the exclusion of institutional data or an opt-out mechanism, but it is the most relevant provision concerning data governance for training."", ""evidence_ids"": []}]",The control statement is applicable to third-party or cloud model providers as defined in the AI Act.,"The provided mapping is incorrect. None of the cited articles (10, 13, 25(4)) address the specific requirement of excluding institutional data from training or providing an enforceable opt-out. The most relevant provision for data governance is Article 29, but it does not explicitly mandate an opt-out mechanism."
TC12,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28"", ""reason"": ""Article 28 of the EU AI Act requires providers of high-risk AI systems to implement a quality management system, which includes security measures. The control statement on allowlisting and least-privileged access is a specific implementation of this requirement."", ""evidence_ids"": []}]","The control statement is applicable to systems that integrate with other services or act as agents, as these scenarios involve the use of APIs and outbound connections that require strict access controls to mitigate risks.","The existing mappings to Articles 9, 15, and 17 are incorrect as they pertain to user, distributor, and importer obligations, not the provider's technical security requirements. The correct mapping should be to Article 28, which mandates a quality management system including security measures."
TC13,Correct,[],"The control statement is applicable to generative AI, RAG, or agent systems as specified.",No challenge is needed. The mapping to Articles 9 and 15 is correct and should be retained.
TC14,Correct,[],"The mapping is specific to generative AI systems, which are the focus of the control statement and the referenced articles.","No challenge is needed. The mapping correctly identifies the relevant articles that address the control of sensitive data, malicious code, harmful content, and prohibited-use outputs for generative AI systems."
