item_id,coverage,reason,missing_mapping,evidence_reference,evidence_excerpt,applicability_note,challenge_comment,time
TC05,Yes,Articles 9 and 15 provide the risk-management and cybersecurity basis for controls that prevent unauthorised access; Article 17 supports documented control procedures. The mapping is adequate at control-objective level even though the Act does not prescribe SSO or MFA by name.,,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,Risk controls and cybersecurity measures must address unauthorised attempts and system vulnerabilities.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,22
TC06,Yes,"The cited provisions collectively support risk-based privileged-access governance: Article 15 requires resilience against unauthorised manipulation, while Articles 9 and 17 support risk controls, documented procedures and verification. The Act does not prescribe a specific PAM product or four-eyes workflow.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,High-risk AI must be protected against unauthorised manipulation and governed through documented risk and quality controls.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,20
TC07,Yes,Articles 9 and 15 provide an adequate basis for confidentiality and cybersecurity controls. Encryption and managed keys are reasonable technical measures for those objectives even though the Act does not mandate particular cryptographic technologies.,,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"Cybersecurity measures must be appropriate to the risks, including confidentiality attacks and exploitation of vulnerabilities.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,23
TC08,No,The cited data-governance duties were treated as too general to establish the stated minimisation and masking control.,,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,Data governance must address data preparation and safeguards; deployers controlling input data must ensure appropriate input quality.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",The mapping does not fully support the control. Record the remaining gap and any relevant legal scope.,28
TC09,Yes,"Articles 9 and 15 require risk mitigation and cybersecurity resilience against unauthorised interference. Tenant, environment and knowledge-base isolation are reasonable technical measures to achieve those objectives; Article 17 supports documented control procedures.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"High-risk AI must use appropriate risk controls and resist unauthorised alteration of use, outputs or performance.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,23
TC10,Yes,"The logging and retention provisions were treated as sufficient, with configurable retention periods viewed as implementation details.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"The Act requires logging and certain retention/data-management practices, but not a general configurable deletion lifecycle for all listed data types.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,22
TC11,No,"Articles 10, 13 and 25 do not establish a general right or obligation to exclude an institution's data from third-party model training or to provide an enforceable training opt-out. The control may be contractually or data-protection driven, but the existing AI Act mapping is not sufficient.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"The cited provisions govern data quality, transparency and value-chain cooperation, not a general training-data opt-out.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",The mapping does not fully support the control. Record the remaining gap and any relevant legal scope.,29
TC12,Yes,"Articles 9 and 15 support risk-based technical restrictions on integrations and unauthorised manipulation, and Article 17 supports documented design and control procedures. Allowlisting and least privilege are reasonable implementations for API, plugin and agent-tool risk.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,Cybersecurity controls must be appropriate to integration risks and protect against unauthorised third-party manipulation.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,23
TC13,Yes,"Article 15(5) directly covers AI-specific attacks such as adversarial inputs, confidentiality attacks and model flaws, while Article 9 requires risk identification, mitigation and testing. This adequately supports prompt-injection and retrieval-bypass controls.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"AI-specific cybersecurity measures should prevent, detect, respond to and control adversarial and confidentiality attacks.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,16
TC14,Yes,"Articles 5, 9 and 15 together provide a sufficient basis for controls against prohibited uses, harmful risk outcomes and security-related output manipulation or leakage. The specific filtering techniques are implementation choices rather than prescribed mechanisms.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"The Act prohibits defined AI practices, requires risk mitigation and requires robustness and cybersecurity controls.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,20
TC15,Yes,"Article 12 requires automatic event logging and traceability, while Articles 19 and 26(6) require retention of generated logs by providers and deployers. The exact log fields can vary, but the control objective is adequately covered.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,High-risk AI must support automatic event logs and relevant operators must retain generated logs for required periods.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,22
TC16,Yes,"Article 14 expressly requires effective human oversight, including the ability to disregard, override, reverse or safely stop the system. Article 26 requires deployers to assign competent oversight and react to risks and serious incidents.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"Human overseers must be able to monitor, override and safely stop high-risk AI systems.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,23
