item_id,framework,method,existing_mapping_correct,existing_mapping_total,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,evidence_errors,unsupported_claims,execution_time_min,human_review_time_min,total_time_min,short_note
TC05,EU AI Act,manual,,3,,,,,,,,22,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC05,EU AI Act,llm_only,0,3,0,1,0,0,1,0.244,14,14.244,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC05,EU AI Act,agentic_rag,0,3,0,0,0,0,0,0.519,7,7.519,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC06,EU AI Act,manual,,3,,,,,,,,19,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC06,EU AI Act,llm_only,0,3,0,3,0,0,3,0.316,13,13.316,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC06,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.810,6,6.810,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC07,EU AI Act,manual,,2,,,,,,,,16,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC07,EU AI Act,llm_only,0,2,0,2,0,0,2,0.203,10,10.203,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC07,EU AI Act,agentic_rag,1,2,0,1,0,0,1,0.392,5,5.392,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC08,EU AI Act,manual,,3,,,,,,,,26,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC08,EU AI Act,llm_only,3,3,0,1,0,0,1,0.166,13,13.166,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC08,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.330,7,7.330,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC09,EU AI Act,manual,,3,,,,,,,,21,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC09,EU AI Act,llm_only,0,3,0,2,0,0,2,0.212,13,13.212,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC09,EU AI Act,agentic_rag,0,3,0,0,0,0,0,0.562,6,6.562,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC10,EU AI Act,manual,,4,,,,,,,,29,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC10,EU AI Act,llm_only,1,4,0,3,2,0,3,0.207,16,16.207,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC10,EU AI Act,agentic_rag,3,4,0,0,2,0,0,0.679,8,8.679,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC11,EU AI Act,manual,,3,,,,,,,,24,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC11,EU AI Act,llm_only,0,3,0,1,0,0,1,0.314,14,14.314,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC11,EU AI Act,agentic_rag,0,3,0,0,0,0,0,0.389,7,7.389,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC12,EU AI Act,manual,,3,,,,,,,,20,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC12,EU AI Act,llm_only,0,3,0,3,0,0,3,0.148,12,12.148,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC12,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.552,6,6.552,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC13,EU AI Act,manual,,2,,,,,,,,18,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC13,EU AI Act,llm_only,1,2,0,1,0,0,1,0.211,8,8.211,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC13,EU AI Act,agentic_rag,1,2,0,0,0,0,0,0.544,5,5.544,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC14,EU AI Act,manual,,3,,,,,,,,23,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC14,EU AI Act,llm_only,0,3,0,1,0,0,1,0.209,9,9.209,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC14,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.504,7,7.504,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC15,EU AI Act,manual,,3,,,,,,,,25,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC15,EU AI Act,llm_only,0,3,0,2,0,0,2,0.094,14,14.094,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
