item_id, framework, method     , gold_coverage, predicted_coverage, coverage_correct, missing_mapping_true_positive, missing_mapping_proposed, missing_mapping_reference_total, evidence_errors, unsupported_claims, execution_time_min, short_note
TC05   , EU AI Act, manual     , Yes          , Yes               ,                1,                             0,                        0,                               0,                ,                   ,                   , 
TC05   , EU AI Act, llm_only   , Yes          , Yes               ,                1,                             0,                        0,                               0,               1,                  0,              0.066, 0.4 | llm-only-v0.4 | glm-4.6v
TC05   , EU AI Act, agentic_rag, Yes          , No                ,                0,                             0,                        1,                               0,               1,                  1,              0.452, 0.7 | agent-review-v0.5 | glm-4.6v
TC06   , EU AI Act, manual     , Yes          , Yes               ,                1,                             0,                        0,                               0,                ,                   ,                   , 
TC06   , EU AI Act, llm_only   , Yes          , No                ,                0,                             0,                        2,                               0,               2,                  2,              0.070, 0.4 | llm-only-v0.4 | glm-4.6v
TC06   , EU AI Act, agentic_rag, Yes          , No                ,                0,                             0,                        1,                               0,               1,                  1,              0.438, 0.7 | agent-review-v0.5 | glm-4.6v
TC07   , EU AI Act, manual     , Yes          , Yes               ,                1,                             0,                        0,                               0,                ,                   ,                   , 
TC07   , EU AI Act, llm_only   , Yes          , No                ,                0,                             0,                        2,                               0,               1,                  1,              0.062, 0.4 | llm-only-v0.4 | glm-4.6v
TC07   , EU AI Act, agentic_rag, Yes          , No                ,                0,                             0,                        1,                               0,               1,                  1,              0.388, 0.7 | agent-review-v0.5 | glm-4.6v
TC08   , EU AI Act, manual     , Yes          , No                ,                0,                             0,                        0,                               0,                ,                   ,                   , 
TC08   , EU AI Act, llm_only   , Yes          , Yes               ,                1,                             0,                        0,                               0,               0,                  0,              0.073, 0.4 | llm-only-v0.4 | glm-4.6v
TC08   , EU AI Act, agentic_rag, Yes          , No                ,                0,                             0,                        0,                               0,               1,                  1,              0.583, 0.7 | agent-review-v0.5 | glm-4.6v
TC09   , EU AI Act, manual     , Yes          , Yes               ,                1,                             0,                        0,                               0,                ,                   ,                   , 
TC09   , EU AI Act, llm_only   , Yes          , Yes               ,                1,                             0,                        0,                               0,               0,                  0,              0.135, 0.4 | llm-only-v0.4 | glm-4.6v
TC09   , EU AI Act, agentic_rag, Yes          , No                ,                0,                             0,                        0,                               0,               1,                  1,              0.538, 0.7 | agent-review-v0.5 | glm-4.6v
TC10   , EU AI Act, manual     , No           , Yes               ,                0,                             0,                        0,                               0,                ,                   ,                   , 
