item_id,framework,method,gold_coverage,predicted_coverage,coverage_correct,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,execution_time_min
TC05,EU AI Act,manual,Yes,Yes,1,0,0,0,22.000
TC05,EU AI Act,llm_only,Yes,Yes,1,0,0,0,0.066
TC05,EU AI Act,agentic_rag,Yes,No,0,0,1,0,0.452
TC06,EU AI Act,manual,Yes,Yes,1,0,0,0,20.000
TC06,EU AI Act,llm_only,Yes,No,0,0,2,0,0.070
TC06,EU AI Act,agentic_rag,Yes,No,0,0,1,0,0.438
TC07,EU AI Act,manual,Yes,Yes,1,0,0,0,23.000
TC07,EU AI Act,llm_only,Yes,No,0,0,2,0,0.062
TC07,EU AI Act,agentic_rag,Yes,No,0,0,1,0,0.388
TC08,EU AI Act,manual,Yes,No,0,0,0,0,22.000
TC08,EU AI Act,llm_only,Yes,Yes,1,0,0,0,0.073
TC08,EU AI Act,agentic_rag,Yes,No,0,0,0,0,0.583
TC09,EU AI Act,manual,Yes,Yes,1,0,0,0,23.000
TC09,EU AI Act,llm_only,Yes,Yes,1,0,0,0,0.135
TC09,EU AI Act,agentic_rag,Yes,No,0,0,0,0,0.538
TC10,EU AI Act,manual,No,Yes,0,0,0,0,22.000
TC10,EU AI Act,llm_only,No,Yes,0,0,0,0,0.041
TC10,EU AI Act,agentic_rag,No,No,1,0,2,0,0.424
TC11,EU AI Act,manual,No,No,1,0,0,0,21.000
TC11,EU AI Act,llm_only,No,Yes,0,0,0,0,0.151
TC11,EU AI Act,agentic_rag,No,No,1,0,1,0,0.332
TC12,EU AI Act,manual,Yes,Yes,1,0,0,0,14.000
TC12,EU AI Act,llm_only,Yes,No,0,0,2,0,0.069
TC12,EU AI Act,agentic_rag,Yes,No,0,0,1,0,0.263
TC13,EU AI Act,manual,Yes,Yes,1,0,0,0,16.000
TC13,EU AI Act,llm_only,Yes,Yes,1,0,0,0,0.140
TC13,EU AI Act,agentic_rag,Yes,Yes,1,0,0,0,0.526
TC14,EU AI Act,manual,Yes,No,0,0,0,0,20.000
TC14,EU AI Act,llm_only,Yes,Yes,1,0,0,0,0.136
TC14,EU AI Act,agentic_rag,Yes,Yes,1,0,0,0,0.563
TC15,EU AI Act,manual,Yes,Yes,1,0,0,0,22.000
TC15,EU AI Act,llm_only,Yes,Yes,1,0,0,0,0.081
